,El-array,xA (m),xB (m),xM (m),xN (m),Global xA (m),Global xB (m),Global xM (m),Global xN (m),Rho (Ohm.m),Dev. Rho (%),SP (mV),VMN (mV),IAB (mA),Time (ms),Coef. k (m),Metal factor,yA (m),yB (m),yM (m),yN (m),Global yA (m),Global yB (m),Global yM (m),Global yN (m),zA (m),zB (m),zM (m),zN (m),Global zA (m),Global zB (m),Global zM (m),Global zN (m),N° electrode A,N° electrode B,N° electrode M,N° electrode N,Depth A (m),Depth B (m),Depth M (m),Depth N (m),Stack,Rs-Check,Vab (V),Pab (W),Rab (kOhm),Latitude,Longitude,UTM (WSG84),Name,Channel,Overload,Tx-Bat (V),Tx Temp. (°C),Rx-Bat (V),Rx Temp. (°C),Date,Gapfiller,Synch
,Hole surf.,0.07,0.15,0.07,0.15,0.07,0.15,0.07,0.15,50.81,0.99,100.96,336.935,0.550,500,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,-0.02,-0.04,-0.04,-0.02,-0.02,-0.04,-0.04,1,13,2,14,0.00,0.00,0.00,0.00,6,0.000,2,3.6,0,00.000000,00.000000,,1_DD_vert ,1,0,11.83,0.0,12.21,20.6,11/19/2021 3:34:59 PM,0,0
,Hole surf.,0.07,0.15,0.15,0.07,0.07,0.15,0.15,0.07,51.46,1.02,-84.15,-232.872,0.550,500,-0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,-0.02,-0.04,-0.06,-0.02,-0.02,-0.04,-0.06,1,13,14,3,0.00,0.00,0.00,0.00,6,0.000,2,3.6,0,00.000000,00.000000,,1_DD_vert ,2,0,11.83,0.0,12.21,20.6,11/19/2021 3:34:59 PM,0,1
,Hole surf.,0.07,0.15,0.07,0.15,0.07,0.15,0.07,0.15,58.37,0.36,74.81,145.607,0.567,500,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,-0.02,-0.06,-0.06,-0.02,-0.02,-0.06,-0.06,1,13,3,15,0.00,0.00,0.00,0.00,3,0.000,2,3.4,0,00.000000,00.000000,,1_DD_vert ,1,0,11.83,0.0,12.21,20.6,11/19/2021 3:35:02 PM,0,0
,Hole surf.,0.07,0.15,0.15,0.07,0.07,0.15,0.15,0.07,60.53,0.40,-46.80,-111.918,0.567,500,-0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,-0.02,-0.06,-0.08,-0.02,-0.02,-0.06,-0.08,1,13,15,4,0.00,0.00,0.00,0.00,3,0.000,2,3.4,0,00.000000,00.000000,,1_DD_vert ,2,0,11.83,0.0,12.21,20.6,11/19/2021 3:35:02 PM,0,1
,Hole surf.,0.07,0.15,0.07,0.15,0.07,0.15,0.07,0.15,69.25,0.16,70.91,84.143,0.573,500,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,-0.02,-0.08,-0.08,-0.02,-0.02,-0.08,-0.08,1,13,4,16,0.00,0.00,0.00,0.00,3,0.000,2,3.4,0,00.000000,00.000000,,1_DD_vert ,1,0,11.83,0.0,12.19,20.6,11/19/2021 3:35:05 PM,0,0
,Hole surf.,0.07,0.15,0.15,0.07,0.07,0.15,0.15,0.07,72.79,0.11,-41.82,-68.506,0.573,500,-0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,-0.02,-0.08,-0.10,-0.02,-0.02,-0.08,-0.10,1,13,16,5,0.00,0.00,0.00,0.00,3,0.000,2,3.4,0,00.000000,00.000000,,1_DD_vert ,2,0,11.83,0.0,12.19,20.6,11/19/2021 3:35:05 PM,0,1
,Hole surf.,0.07,0.15,0.07,0.15,0.07,0.15,0.07,0.15,82.08,0.07,63.00,63.666,0.666,500,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,-0.02,-0.10,-0.10,-0.02,-0.02,-0.10,-0.10,1,13,5,17,0.00,0.00,0.00,0.00,3,0.000,2,2.8,0,00.000000,00.000000,,1_DD_vert ,1,0,11.83,0.0,12.21,20.6,11/19/2021 3:35:09 PM,0,0
,Hole surf.,0.07,0.15,0.15,0.07,0.07,0.15,0.15,0.07,84.54,0.14,-26.09,-52.412,0.666,500,-1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,-0.02,-0.10,-0.12,-0.02,-0.02,-0.10,-0.12,1,13,17,6,0.00,0.00,0.00,0.00,3,0.000,2,2.8,0,00.000000,00.000000,,1_DD_vert ,2,0,11.83,0.0,12.21,20.6,11/19/2021 3:35:09 PM,0,1
,Hole surf.,0.07,0.15,0.07,0.15,0.07,0.15,0.07,0.15,94.75,0.12,46.26,51.579,0.780,500,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,-0.02,-0.12,-0.12,-0.02,-0.02,-0.12,-0.12,1,13,6,18,0.00,0.00,0.00,0.00,3,0.000,2,2.8,0,00.000000,00.000000,,1_DD_vert ,1,0,11.83,0.0,12.21,20.6,11/19/2021 3:35:12 PM,0,1
,Hole surf.,0.07,0.15,0.07,0.15,0.07,0.15,0.07,0.15,110.19,0.40,58.56,57.443,1.170,500,2.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,-0.02,-0.14,-0.14,-0.02,-0.02,-0.14,-0.14,1,13,7,19,0.00,0.00,0.00,0.00,3,0.000,3,2.7,0,00.000000,00.000000,,1_DD_vert ,1,0,11.83,0.0,12.19,20.6,11/19/2021 3:35:15 PM,0,0
,Hole surf.,0.07,0.15,0.15,0.07,0.07,0.15,0.15,0.07,114.79,0.39,-34.66,-50.042,1.170,500,-2.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,-0.02,-0.14,-0.16,-0.02,-0.02,-0.14,-0.16,1,13,19,8,0.00,0.00,0.00,0.00,3,0.000,3,2.7,0,00.000000,00.000000,,1_DD_vert ,2,0,11.83,0.0,12.19,20.6,11/19/2021 3:35:15 PM,0,1
,Hole surf.,0.07,0.15,0.07,0.15,0.07,0.15,0.07,0.15,126.01,0.58,31.34,55.755,1.477,500,3.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,-0.02,-0.16,-0.16,-0.02,-0.02,-0.16,-0.16,1,13,8,20,0.00,0.00,0.00,0.00,3,0.000,4,2.6,0,00.000000,00.000000,,1_DD_vert ,1,0,11.83,0.0,12.19,20.6,11/19/2021 3:35:18 PM,0,0
,Hole surf.,0.07,0.15,0.15,0.07,0.07,0.15,0.15,0.07,131.60,0.58,-82.92,-49.527,1.477,500,-3.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,-0.02,-0.16,-0.18,-0.02,-0.02,-0.16,-0.18,1,13,20,9,0.00,0.00,0.00,0.00,3,0.000,4,2.6,0,00.000000,00.000000,,1_DD_vert ,2,0,11.83,0.0,12.19,20.6,11/19/2021 3:35:18 PM,0,1
,Hole surf.,0.07,0.15,0.07,0.15,0.07,0.15,0.07,0.15,146.20,0.71,286.52,49.345,1.607,500,4.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,-0.02,-0.18,-0.18,-0.02,-0.02,-0.18,-0.18,1,13,9,21,0.00,0.00,0.00,0.00,3,0.000,4,2.6,0,00.000000,00.000000,,1_DD_vert ,1,0,11.83,0.0,12.21,20.6,11/19/2021 3:35:21 PM,0,1
,Hole surf.,0.07,0.15,0.07,0.15,0.07,0.15,0.07,0.15,42.97,0.08,123.99,323.491,0.624,500,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,-0.04,-0.06,-0.06,-0.04,-0.04,-0.06,-0.06,2,14,3,15,0.00,0.00,0.00,0.00,3,0.000,2,3.0,0,00.000000,00.000000,,1_DD_vert ,1,0,11.83,0.0,12.19,20.6,11/19/2021 3:35:24 PM,0,0
,Hole surf.,0.07,0.15,0.15,0.07,0.07,0.15,0.15,0.07,44.73,0.07,-96.18,-229.789,0.624,500,-0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,-0.04,-0.06,-0.08,-0.04,-0.04,-0.06,-0.08,2,14,15,4,0.00,0.00,0.00,0.00,3,0.000,2,3.0,0,00.000000,00.000000,,1_DD_vert ,2,0,11.83,0.0,12.19,20.6,11/19/2021 3:35:24 PM,0,1
,Hole surf.,0.07,0.15,0.07,0.15,0.07,0.15,0.07,0.15,52.79,0.53,87.00,149.153,0.642,500,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,-0.04,-0.08,-0.08,-0.04,-0.04,-0.08,-0.08,2,14,4,16,0.00,0.00,0.00,0.00,3,0.000,2,2.9,0,00.000000,00.000000,,1_DD_vert ,1,0,11.83,0.0,12.19,20.6,11/19/2021 3:35:27 PM,0,0
,Hole surf.,0.07,0.15,0.15,0.07,0.07,0.15,0.15,0.07,55.54,0.52,-54.17,-116.313,0.642,500,-0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,-0.04,-0.08,-0.10,-0.04,-0.04,-0.08,-0.10,2,14,16,5,0.00,0.00,0.00,0.00,3,0.000,2,2.9,0,00.000000,00.000000,,1_DD_vert ,2,0,11.83,0.0,12.19,20.6,11/19/2021 3:35:27 PM,0,1
,Hole surf.,0.07,0.15,0.07,0.15,0.07,0.15,0.07,0.15,62.88,0.11,70.16,86.791,0.650,500,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,-0.04,-0.10,-0.10,-0.04,-0.04,-0.10,-0.10,2,14,5,17,0.00,0.00,0.00,0.00,3,0.000,2,2.8,0,00.000000,00.000000,,1_DD_vert ,1,0,11.83,0.0,12.19,20.6,11/19/2021 3:35:30 PM,0,0
,Hole surf.,0.07,0.15,0.15,0.07,0.07,0.15,0.15,0.07,64.95,0.03,-33.44,-69.438,0.650,500,-0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,-0.04,-0.10,-0.12,-0.04,-0.04,-0.10,-0.12,2,14,17,6,0.00,0.00,0.00,0.00,3,0.000,2,2.8,0,00.000000,00.000000,,1_DD_vert ,2,0,11.83,0.0,12.19,20.6,11/19/2021 3:35:30 PM,0,1
,Hole surf.,0.07,0.15,0.07,0.15,0.07,0.15,0.07,0.15,73.49,0.19,52.90,62.786,0.733,500,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,-0.04,-0.12,-0.12,-0.04,-0.04,-0.12,-0.12,2,14,6,18,0.00,0.00,0.00,0.00,3,0.000,2,2.4,0,00.000000,00.000000,,1_DD_vert ,1,0,11.83,0.0,12.19,20.6,11/19/2021 3:35:33 PM,0,0
,Hole surf.,0.07,0.15,0.15,0.07,0.07,0.15,0.15,0.07,79.54,0.20,115.47,-54.316,0.733,500,-1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,-0.04,-0.12,-0.14,-0.04,-0.04,-0.12,-0.14,2,14,18,7,0.00,0.00,0.00,0.00,3,0.000,2,2.4,0,00.000000,00.000000,,1_DD_vert ,2,0,11.83,0.0,12.19,20.6,11/19/2021 3:35:33 PM,0,1
,Hole surf.,0.07,0.15,0.07,0.15,0.07,0.15,0.07,0.15,86.39,0.34,58.82,53.060,0.881,500,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,-0.04,-0.14,-0.14,-0.04,-0.04,-0.14,-0.14,2,14,7,19,0.00,0.00,0.00,0.00,3,0.000,2,2.4,0,00.000000,00.000000,,1_DD_vert ,1,0,11.83,0.0,12.19,20.6,11/19/2021 3:35:36 PM,0,1
,Hole surf.,0.07,0.15,0.07,0.15,0.07,0.15,0.07,0.15,99.84,0.16,32.55,57.920,1.302,500,2.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,-0.04,-0.16,-0.16,-0.04,-0.04,-0.16,-0.16,2,14,8,20,0.00,0.00,0.00,0.00,3,0.000,3,2.3,0,00.000000,00.000000,,1_DD_vert ,1,0,11.83,0.0,12.19,21.1,11/19/2021 3:35:40 PM,0,0
,Hole surf.,0.07,0.15,0.15,0.07,0.07,0.15,0.15,0.07,105.27,0.18,-86.86,-51.066,1.302,500,-2.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,-0.04,-0.16,-0.18,-0.04,-0.04,-0.16,-0.18,2,14,20,9,0.00,0.00,0.00,0.00,3,0.000,3,2.3,0,00.000000,00.000000,,1_DD_vert ,2,0,11.83,0.0,12.19,21.1,11/19/2021 3:35:40 PM,0,1
,Hole surf.,0.07,0.15,0.07,0.15,0.07,0.15,0.07,0.15,117.16,0.23,293.22,55.329,1.576,500,3.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,-0.04,-0.18,-0.18,-0.04,-0.04,-0.18,-0.18,2,14,9,21,0.00,0.00,0.00,0.00,3,0.000,4,2.4,0,00.000000,00.000000,,1_DD_vert ,1,0,11.83,0.0,12.19,21.1,11/19/2021 3:35:43 PM,0,0
,Hole surf.,0.07,0.15,0.15,0.07,0.07,0.15,0.15,0.07,126.30,0.22,-148.83,-50.732,1.576,500,-3.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,-0.04,-0.18,-0.20,-0.04,-0.04,-0.18,-0.20,2,14,21,10,0.00,0.00,0.00,0.00,3,0.000,4,2.4,0,00.000000,00.000000,,1_DD_vert ,2,0,11.83,0.0,12.19,21.1,11/19/2021 3:35:43 PM,0,1
,Hole surf.,0.07,0.15,0.07,0.15,0.07,0.15,0.07,0.15,140.56,0.20,0.47,50.629,1.715,500,4.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,-0.04,-0.20,-0.20,-0.04,-0.04,-0.20,-0.20,2,14,10,22,0.00,0.00,0.00,0.00,3,0.000,4,2.4,0,00.000000,00.000000,,1_DD_vert ,1,0,11.83,0.0,12.19,20.6,11/19/2021 3:35:46 PM,0,1
,Hole surf.,0.07,0.15,0.07,0.15,0.07,0.15,0.07,0.15,43.00,0.39,143.93,355.330,0.685,500,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,-0.06,-0.08,-0.08,-0.06,-0.06,-0.08,-0.08,3,15,4,16,0.00,0.00,0.00,0.00,3,0.000,2,2.7,0,00.000000,00.000000,,1_DD_vert ,1,0,11.83,0.0,12.19,20.6,11/19/2021 3:35:49 PM,0,0
,Hole surf.,0.07,0.15,0.15,0.07,0.07,0.15,0.15,0.07,45.39,0.45,-114.06,-255.968,0.685,500,-0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,-0.06,-0.08,-0.10,-0.06,-0.06,-0.08,-0.10,3,15,16,5,0.00,0.00,0.00,0.00,3,0.000,2,2.7,0,00.000000,00.000000,,1_DD_vert ,2,0,11.83,0.0,12.19,20.6,11/19/2021 3:35:49 PM,0,1
,Hole surf.,0.07,0.15,0.07,0.15,0.07,0.15,0.07,0.15,51.70,0.40,89.24,159.673,0.702,500,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,-0.06,-0.10,-0.10,-0.06,-0.06,-0.10,-0.10,3,15,5,17,0.00,0.00,0.00,0.00,3,0.000,2,2.6,0,00.000000,00.000000,,1_DD_vert ,1,0,11.83,0.0,12.19,21.1,11/19/2021 3:35:52 PM,0,0
,Hole surf.,0.07,0.15,0.15,0.07,0.07,0.15,0.15,0.07,53.02,0.40,-48.96,-121.372,0.702,500,-0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,-0.06,-0.10,-0.12,-0.06,-0.06,-0.10,-0.12,3,15,17,6,0.00,0.00,0.00,0.00,3,0.000,2,2.6,0,00.000000,00.000000,,1_DD_vert ,2,0,11.83,0.0,12.19,21.1,11/19/2021 3:35:52 PM,0,1
,Hole surf.,0.07,0.15,0.07,0.15,0.07,0.15,0.07,0.15,59.79,0.25,63.60,89.969,0.709,500,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,-0.06,-0.12,-0.12,-0.06,-0.06,-0.12,-0.12,3,15,6,18,0.00,0.00,0.00,0.00,3,0.000,2,2.5,0,00.000000,00.000000,,1_DD_vert ,1,0,11.83,0.0,12.19,20.6,11/19/2021 3:35:55 PM,0,0
,Hole surf.,0.07,0.15,0.15,0.07,0.07,0.15,0.15,0.07,64.65,0.28,109.97,-75.353,0.709,500,-0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,-0.06,-0.12,-0.14,-0.06,-0.06,-0.12,-0.14,3,15,18,7,0.00,0.00,0.00,0.00,3,0.000,2,2.5,0,00.000000,00.000000,,1_DD_vert ,2,0,11.83,0.0,12.19,20.6,11/19/2021 3:35:55 PM,0,1
,Hole surf.,0.07,0.15,0.07,0.15,0.07,0.15,0.07,0.15,69.80,0.16,61.82,64.133,0.788,500,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,-0.06,-0.14,-0.14,-0.06,-0.06,-0.14,-0.14,3,15,7,19,0.00,0.00,0.00,0.00,3,0.000,2,2.2,0,00.000000,00.000000,,1_DD_vert ,1,0,11.83,0.0,12.19,21.1,11/19/2021 3:35:58 PM,0,0
,Hole surf.,0.07,0.15,0.15,0.07,0.07,0.15,0.15,0.07,73.45,0.15,-39.14,-53.938,0.788,500,-1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,-0.06,-0.14,-0.16,-0.06,-0.06,-0.14,-0.16,3,15,19,8,0.00,0.00,0.00,0.00,3,0.000,2,2.2,0,00.000000,00.000000,,1_DD_vert ,2,0,11.83,0.0,12.19,21.1,11/19/2021 3:35:58 PM,0,1
,Hole surf.,0.07,0.15,0.07,0.15,0.07,0.15,0.07,0.15,79.73,0.21,34.89,59.611,1.072,500,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,-0.06,-0.16,-0.16,-0.06,-0.06,-0.16,-0.16,3,15,8,20,0.00,0.00,0.00,0.00,3,0.000,2,2.2,0,00.000000,00.000000,,1_DD_vert ,1,0,11.83,0.0,12.19,21.1,11/19/2021 3:36:01 PM,0,0
,Hole surf.,0.07,0.15,0.07,0.15,0.07,0.15,0.07,0.15,93.49,0.25,299.20,56.213,1.350,500,2.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,-0.06,-0.18,-0.18,-0.06,-0.06,-0.18,-0.18,3,15,9,21,0.00,0.00,0.00,0.00,3,0.000,3,2.2,0,00.000000,00.000000,,1_DD_vert ,1,0,11.83,0.0,12.19,20.6,11/19/2021 3:36:04 PM,0,0
,Hole surf.,0.07,0.15,0.15,0.07,0.07,0.15,0.15,0.07,101.40,0.25,-152.20,-50.984,1.350,500,-2.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,-0.06,-0.18,-0.20,-0.06,-0.06,-0.18,-0.20,3,15,21,10,0.00,0.00,0.00,0.00,3,0.000,3,2.2,0,00.000000,00.000000,,1_DD_vert ,2,0,11.83,0.0,12.19,20.6,11/19/2021 3:36:05 PM,0,1
,Hole surf.,0.07,0.15,0.07,0.15,0.07,0.15,0.07,0.15,113.13,0.15,1.15,54.535,1.609,500,3.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,-0.06,-0.20,-0.20,-0.06,-0.06,-0.20,-0.20,3,15,10,22,0.00,0.00,0.00,0.00,3,0.000,3,2.1,0,00.000000,00.000000,,1_DD_vert ,1,0,11.83,0.0,12.19,20.6,11/19/2021 3:36:08 PM,0,0
,Hole surf.,0.07,0.15,0.15,0.07,0.07,0.15,0.15,0.07,122.89,0.14,49.72,-50.389,1.609,500,-3.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,-0.06,-0.20,-0.22,-0.06,-0.06,-0.20,-0.22,3,15,22,11,0.00,0.00,0.00,0.00,3,0.000,3,2.1,0,00.000000,00.000000,,1_DD_vert ,2,0,11.83,0.0,12.19,20.6,11/19/2021 3:36:08 PM,0,1
,Hole surf.,0.07,0.15,0.07,0.15,0.07,0.15,0.07,0.15,139.12,0.22,-76.06,50.435,1.726,500,4.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,-0.06,-0.22,-0.22,-0.06,-0.06,-0.22,-0.22,3,15,11,23,0.00,0.00,0.00,0.00,3,0.000,4,2.1,0,00.000000,00.000000,,1_DD_vert ,1,0,11.83,0.0,12.19,20.6,11/19/2021 3:36:11 PM,0,1
,Hole surf.,0.07,0.15,0.07,0.15,0.07,0.15,0.07,0.15,42.66,1.00,127.28,363.180,0.706,500,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.08,-0.08,-0.10,-0.10,-0.08,-0.08,-0.10,-0.10,4,16,5,17,0.00,0.00,0.00,0.00,5,0.000,2,2.5,0,00.000000,00.000000,,1_DD_vert ,1,0,11.83,0.0,12.19,20.6,11/19/2021 3:36:15 PM,0,0
,Hole surf.,0.07,0.15,0.15,0.07,0.07,0.15,0.15,0.07,43.14,0.96,-91.01,-250.642,0.706,500,-0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.08,-0.08,-0.10,-0.12,-0.08,-0.08,-0.10,-0.12,4,16,17,6,0.00,0.00,0.00,0.00,5,0.000,2,2.5,0,00.000000,00.000000,,1_DD_vert ,2,0,11.83,0.0,12.19,20.6,11/19/2021 3:36:15 PM,0,1
,Hole surf.,0.07,0.15,0.07,0.15,0.07,0.15,0.07,0.15,51.17,0.32,82.53,161.577,0.718,500,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.08,-0.08,-0.12,-0.12,-0.08,-0.08,-0.12,-0.12,4,16,6,18,0.00,0.00,0.00,0.00,3,0.000,2,2.5,0,00.000000,00.000000,,1_DD_vert ,1,0,11.83,0.0,12.19,21.1,11/19/2021 3:36:18 PM,0,0
,Hole surf.,0.07,0.15,0.15,0.07,0.07,0.15,0.15,0.07,54.76,0.36,98.58,-128.159,0.718,500,-0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.08,-0.08,-0.12,-0.14,-0.08,-0.08,-0.12,-0.14,4,16,18,7,0.00,0.00,0.00,0.00,3,0.000,2,2.5,0,00.000000,00.000000,,1_DD_vert ,2,0,11.83,0.0,12.19,21.1,11/19/2021 3:36:18 PM,0,1
,Hole surf.,0.07,0.15,0.07,0.15,0.07,0.15,0.07,0.15,59.46,0.50,67.59,91.669,0.727,500,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.08,-0.08,-0.14,-0.14,-0.08,-0.08,-0.14,-0.14,4,16,7,19,0.00,0.00,0.00,0.00,3,0.000,2,2.5,0,00.000000,00.000000,,1_DD_vert ,1,0,11.83,0.0,12.19,20.6,11/19/2021 3:36:21 PM,0,0
,Hole surf.,0.07,0.15,0.15,0.07,0.07,0.15,0.15,0.07,61.88,0.49,-44.07,-73.903,0.727,500,-0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.08,-0.08,-0.14,-0.16,-0.08,-0.08,-0.14,-0.16,4,16,19,8,0.00,0.00,0.00,0.00,3,0.000,2,2.5,0,00.000000,00.000000,,1_DD_vert ,2,0,11.83,0.0,12.19,20.6,11/19/2021 3:36:21 PM,0,1
,Hole surf.,0.07,0.15,0.07,0.15,0.07,0.15,0.07,0.15,67.05,0.19,38.13,63.304,0.810,500,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.08,-0.08,-0.16,-0.16,-0.08,-0.08,-0.16,-0.16,4,16,8,20,0.00,0.00,0.00,0.00,3,0.000,2,2.1,0,00.000000,00.000000,,1_DD_vert ,1,0,11.83,0.0,12.19,20.6,11/19/2021 3:36:24 PM,0,0
,Hole surf.,0.07,0.15,0.15,0.07,0.07,0.15,0.15,0.07,70.56,0.13,-95.67,-53.245,0.810,500,-1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.08,-0.08,-0.16,-0.18,-0.08,-0.08,-0.16,-0.18,4,16,20,9,0.00,0.00,0.00,0.00,3,0.000,2,2.1,0,00.000000,00.000000,,1_DD_vert ,2,0,11.83,0.0,12.19,20.6,11/19/2021 3:36:24 PM,0,1
